datetime,Temperature - (Celsius),Rainfall - (MM), Country
1994-01-01,-7.514,7.63464, China
1994-02-01,-4.9267,17.3763, China
1994-03-01,-0.0967,23.2837, China
1994-04-01,8.5582,39.0131, China
1994-05-01,13.8932,54.8796, China
1994-06-01,17.766,100.902, China
1994-07-01,20.1248,115.814, China
1994-08-01,19.1956,100.762, China
1994-09-01,14.0158,57.263, China
1994-10-01,6.84287,32.945, China
1994-11-01,1.55286,16.9298, China
1994-12-01,-5.6157,20.3601, China
1995-01-01,-8.3181,13.377, China
1995-02-01,-4.6311,16.7496, China
1995-03-01,0.93272,20.1704, China
1995-04-01,7.12218,34.8549, China
1995-05-01,13.4293,52.1409, China
1995-06-01,17.8855,97.8296, China
1995-07-01,19.4021,112.135, China
1995-08-01,18.4567,107.25, China
1995-09-01,14.367,54.9655, China
1995-10-01,8.04587,40.415, China
1995-11-01,0.44264,14.1265, China
1995-12-01,-6.1018,5.4537, China
1996-01-01,-8.4839,10.8123, China
1996-02-01,-5.4024,9.52918, China
1996-03-01,0.54586,39.5628, China
1996-04-01,7.05528,35.7581, China
1996-05-01,13.38,52.835, China
1996-06-01,17.0785,98.4251, China
1996-07-01,19.3646,134.096, China
1996-08-01,18.4174,101.435, China
1996-09-01,14.1137,48.1497, China
1996-10-01,7.39495,30.1585, China
1996-11-01,-0.7368,20.9575, China
1996-12-01,-5.7133,4.5545, China
1997-01-01,-7.7041,12.3538, China
1997-02-01,-5.1026,16.408, China
1997-03-01,2.37114,30.4184, China
1997-04-01,8.38909,41.0521, China
1997-05-01,13.8641,56.4804, China
1997-06-01,17.4897,82.0591, China
1997-07-01,19.9324,107.768, China
1997-08-01,19.0818,94.4028, China
1997-09-01,13.2634,56.1418, China
1997-10-01,7.17267,26.7071, China
1997-11-01,-0.4704,21.4953, China
1997-12-01,-6.1681,19.1415, China
1998-01-01,-8.7417,17.9009, China
1998-02-01,-2.8155,19.5084, China
1998-03-01,1.281,38.0035, China
1998-04-01,9.98657,47.1245, China
1998-05-01,13.7371,70.648, China
1998-06-01,17.7828,109.478, China
1998-07-01,19.8913,129.112, China
1998-08-01,18.8004,116.366, China
1998-09-01,15.2702,42.3664, China
1998-10-01,8.86628,32.7682, China
1998-11-01,0.73455,10.9493, China
1998-12-01,-4.7471,8.13785, China
1999-01-01,-6.791,10.2422, China
1999-02-01,-2.5043,4.7823, China
1999-03-01,0.53794,23.1689, China
1999-04-01,8.9281,44.3681, China
1999-05-01,13.5003,66.6675, China
1999-06-01,17.759,87.3852, China
1999-07-01,20.0303,112.71, China
1999-08-01,18.6902,110.225, China
1999-09-01,14.958,53.4808, China
1999-10-01,7.75483,38.4455, China
1999-11-01,0.37074,16.6501, China
1999-12-01,-5.6398,5.89898, China
2000-01-01,-8.7503,15.9686, China
2000-02-01,-6.2147,12.7056, China
2000-03-01,1.25517,19.711, China
2000-04-01,8.2631,44.1011, China
2000-05-01,14.4907,58.8561, China
2000-06-01,18.0989,95.837, China
2000-07-01,20.656,98.7072, China
2000-08-01,18.7555,103.498, China
2000-09-01,14.5321,56.2566, China
2000-10-01,7.03814,48.6136, China
2000-11-01,-1.4341,18.4295, China
2000-12-01,-5.8403,10.0817, China
2001-01-01,-8.1776,16.8839, China
2001-02-01,-4.5979,13.8112, China
2001-03-01,1.5345,17.6697, China
2001-04-01,7.97958,41.3511, China
2001-05-01,13.9345,59.2779, China
2001-06-01,18.0685,96.9894, China
2001-07-01,20.4976,102.508, China
2001-08-01,18.8011,91.0902, China
2001-09-01,14.6146,46.1665, China
2001-10-01,8.45435,34.455, China
2001-11-01,1.00757,14.4998, China
2001-12-01,-6.9559,15.2813, China
2002-01-01,-6.216,13.9062, China
2002-02-01,-2.3299,11.2406, China
2002-03-01,3.0384,26.7911, China
2002-04-01,8.58449,51.2457, China
2002-05-01,13.3862,72.3379, China
2002-06-01,18.0994,109.668, China
2002-07-01,20.1288,108.2, China
2002-08-01,18.9574,93.667, China
2002-09-01,14.1613,48.0569, China
2002-10-01,7.1211,39.2129, China
2002-11-01,-0.3779,14.7727, China
2002-12-01,-6.6509,19.8016, China
2003-01-01,-7.4885,12.4381, China
2003-02-01,-3.6437,16.7771, China
2003-03-01,1.35367,24.3418, China
2003-04-01,8.40382,46.9161, China
2003-05-01,13.1803,58.7212, China
2003-06-01,17.5575,100.536, China
2003-07-01,19.3749,103.069, China
2003-08-01,18.6653,98.8422, China
2003-09-01,14.7691,67.0758, China
2003-10-01,7.85971,30.7695, China
2003-11-01,-0.0381,17.3988, China
2003-12-01,-5.7355,7.91551, China
2004-01-01,-7.4353,12.3657, China
2004-02-01,-3.2974,14.451, China
2004-03-01,2.20087,20.6438, China
2004-04-01,9.53241,38.1672, China
2004-05-01,13.5192,74.4515, China
2004-06-01,17.7735,79.1875, China
2004-07-01,19.7347,115.325, China
2004-08-01,18.5554,89.5429, China
2004-09-01,14.5654,53.3212, China
2004-10-01,7.51077,18.185, China
2004-11-01,0.6377,20.2558, China
2004-12-01,-5.4038,13.0657, China
2005-01-01,-7.9494,9.85205, China
2005-02-01,-6.6954,19.2896, China
2005-03-01,1.31173,24.7424, China
2005-04-01,8.88005,35.8679, China
2005-05-01,13.3559,74.2452, China
2005-06-01,18.4624,93.0357, China
2005-07-01,20.2823,102.428, China
2005-08-01,18.7126,103.042, China
2005-09-01,15.3844,56.3799, China
2005-10-01,8.03895,27.9467, China
2005-11-01,1.01174,15.0755, China
2005-12-01,-7.2724,7.86912, China
2006-01-01,-7.3738,12.7951, China
2006-02-01,-3.791,19.8182, China
2006-03-01,1.69025,19.7944, China
2006-04-01,8.12463,43.688, China
2006-05-01,13.8068,68.5212, China
2006-06-01,17.8384,93.0264, China
2006-07-01,20.3471,107.122, China
2006-08-01,19.7989,77.3822, China
2006-09-01,14.6008,45.9045, China
2006-10-01,9.16873,29.181, China
2006-11-01,1.24579,23.537, China
2006-12-01,-5.5593,7.79566, China
2007-01-01,-6.8378,9.21329, China
2007-02-01,-1.8252,17.6591, China
2007-03-01,1.86051,29.0497, China
2007-04-01,8.73998,40.8634, China
2007-05-01,14.7043,58.2858, China
2007-06-01,18.1904,83.9053, China
2007-07-01,19.9293,112.422, China
2007-08-01,19.5469,96.0827, China
2007-09-01,14.7698,60.5417, China
2007-10-01,7.84927,27.212, China
2007-11-01,0.58045,7.98183, China
2007-12-01,-4.8138,9.77364, China
2008-01-01,-9.1991,16.191, China
2008-02-01,-6.7781,10.6951, China
2008-03-01,3.58363,26.3843, China
2008-04-01,9.0772,37.6518, China
2008-05-01,14.1644,63.5083, China
2008-06-01,17.9206,98.1909, China
2008-07-01,20.0834,115.097, China
2008-08-01,18.6798,104.987, China
2008-09-01,14.7518,54.1064, China
2008-10-01,8.42804,38.3417, China
2008-11-01,0.5262,20.8174, China
2008-12-01,-5.0804,4.94348, China
2009-01-01,-7.2755,5.63926, China
2009-02-01,-2.7333,12.6608, China
2009-03-01,1.83103,27.7838, China
2009-04-01,9.62283,40.6644, China
2009-05-01,13.915,57.5788, China
2009-06-01,17.8393,86.2619, China
2009-07-01,19.9348,103.51, China
2009-08-01,18.8167,89.7919, China
2009-09-01,14.8591,50.098, China
2009-10-01,8.68741,20.9444, China
2009-11-01,-1.5113,21.8779, China
2009-12-01,-6.4,11.8145, China
2010-01-01,-7.157,12.582, China
2010-02-01,-4.8447,17.2176, China
2010-03-01,0.73827,30.1642, China
2010-04-01,6.68239,48.6364, China
2010-05-01,13.6894,73.0509, China
2010-06-01,18.0626,85.6447, China
2010-07-01,20.6833,108.11, China
2010-08-01,19.3831,101.782, China
2010-09-01,14.9127,73.9885, China
2010-10-01,7.79118,34.5648, China
2010-11-01,1.00899,11.4941, China
2010-12-01,-6.217,15.6162, China
2011-01-01,-10.551,7.04405, China
2011-02-01,-3.8005,12.5925, China
2011-03-01,0.01453,16.7903, China
2011-04-01,8.92692,21.7109, China
2011-05-01,13.5399,61.8465, China
2011-06-01,18.1648,96.9062, China
2011-07-01,20.0844,98.3806, China
2011-08-01,19.3468,79.1088, China
2011-09-01,14.127,58.8982, China
2011-10-01,8.30048,33.4822, China
2011-11-01,1.23658,25.5315, China
2011-12-01,-6.58,6.50707, China
2012-01-01,-9.7547,15.7127, China
2012-02-01,-6.0407,13.7741, China
2012-03-01,0.62189,28.3348, China
2012-04-01,9.07236,43.5967, China
2012-05-01,14.4223,60.3049, China
2012-06-01,18.0017,98.1343, China
2012-07-01,20.1618,125.575, China
2012-08-01,19.0979,88.4487, China
2012-09-01,14.2195,68.2231, China
2012-10-01,7.45624,27.3519, China
2012-11-01,-0.7829,26.838, China
2012-12-01,-7.4122,17.0108, China
2013-01-01,-8.471,6.55329, China
2013-02-01,-4.6516,13.8975, China
2013-03-01,2.61252,24.0422, China
2013-04-01,7.89722,40.3624, China
2013-05-01,14.1109,75.4827, China
2013-06-01,18.0953,93.0079, China
2013-07-01,20.1319,124.487, China
2013-08-01,19.6785,94.3048, China
2013-09-01,14.3211,59.4841, China
2013-10-01,8.30514,29.3524, China
2013-11-01,0.48485,20.0206, China
2013-12-01,-5.8042,13.3212, China
2014-01-01,-6.5408,4.06173, China
2014-02-01,-5.6595,17.6996, China
2014-03-01,2.41522,28.6697, China
2014-04-01,9.31766,35.3069, China
2014-05-01,11.5602,41.461, China
2014-06-01,17.7751,97.5776, China
2014-07-01,19.8805,106.588, China
2014-08-01,18.4652,91.6069, China
2014-09-01,14.591,71.0721, China
2014-10-01,8.45792,26.2672, China
2014-11-01,0.86643,20.4563, China
2014-12-01,-6.6938,9.21946, China
2015-01-01,-6.2776,11.9647, China
2015-02-01,-3.2502,14.3772, China
2015-03-01,2.53774,21.8697, China
2015-04-01,8.69199,41.2361, China
2015-05-01,13.893,66.8066, China
2015-06-01,17.499,102.377, China
2015-07-01,19.8881,90.1429, China
2015-08-01,18.8818,96.9356, China
2015-09-01,14.3026,67.1492, China
2015-10-01,8.34222,38.9183, China
2015-11-01,0.53573,29.0174, China
2015-12-01,-5.2437,17.7703, China
2016-01-01,-8.4061,19.0615, China
2016-02-01,-4.7359,12.3009, China
2016-03-01,2.7982,20.3785, China
2016-04-01,9.53561,51.1857, China
2016-05-01,13.3823,72.2258, China
2016-06-01,17.9646,116.645, China
2016-07-01,20.5391,132.283, China
2016-08-01,19.7398,88.3762, China
2016-09-01,15.208,63.3524, China
2016-10-01,7.60166,47.9835, China
2016-11-01,-0.3605,26.6239, China
2016-12-01,-3.9229,10.231, China
1991-01-01,24.7131,66.1624, Colombia
1991-02-01,25.5855,77.9094, Colombia
1991-03-01,25.3603,235.818, Colombia
1991-04-01,25.0915,211.369, Colombia
1991-05-01,24.7832,240.932, Colombia
1991-06-01,24.4681,221.44, Colombia
1991-07-01,23.9097,261.835, Colombia
1991-08-01,23.6642,200.587, Colombia
1991-09-01,24.4784,198.664, Colombia
1991-10-01,24.3934,149.355, Colombia
1991-11-01,24.5051,183.212, Colombia
1991-12-01,24.7374,110.81, Colombia
1992-01-01,25.1794,62.2706, Colombia
1992-02-01,25.6509,83.7436, Colombia
1992-03-01,26.027,108.5, Colombia
1992-04-01,25.5777,202.089, Colombia
1992-05-01,24.7246,217.529, Colombia
1992-06-01,24.6872,194.595, Colombia
1992-07-01,23.8717,249.382, Colombia
1992-08-01,24.182,217.829, Colombia
1992-09-01,24.1246,231.187, Colombia
1992-10-01,24.4156,126.71, Colombia
1992-11-01,24.4161,197.326, Colombia
1992-12-01,24.5487,148.429, Colombia
1993-01-01,24.8326,133.991, Colombia
1993-02-01,25.0972,121.207, Colombia
1993-03-01,25.1397,196.087, Colombia
1993-04-01,24.9163,248.34, Colombia
1993-05-01,24.2302,312.04, Colombia
1993-06-01,24.2732,180.076, Colombia
1993-07-01,24.0656,314.694, Colombia
1993-08-01,24.3874,220.016, Colombia
1993-09-01,24.254,277.103, Colombia
1993-10-01,24.7572,208.869, Colombia
1993-11-01,24.5135,287.299, Colombia
1993-12-01,24.763,134.203, Colombia
1994-01-01,24.6045,137.891, Colombia
1994-02-01,25.1354,129.797, Colombia
1994-03-01,25.2079,212.404, Colombia
1994-04-01,24.9666,211.245, Colombia
1994-05-01,24.3947,282.009, Colombia
1994-06-01,24.1585,223.708, Colombia
1994-07-01,23.8467,277.94, Colombia
1994-08-01,24.1796,206.989, Colombia
1994-09-01,24.5818,246.923, Colombia
1994-10-01,24.3198,299.697, Colombia
1994-11-01,24.4521,275.502, Colombia
1994-12-01,24.4798,110.825, Colombia
1995-01-01,25.1208,103.374, Colombia
1995-02-01,25.4963,64.9245, Colombia
1995-03-01,25.4105,184.072, Colombia
1995-04-01,25.2551,277.15, Colombia
1995-05-01,24.6618,287.344, Colombia
1995-06-01,24.4411,334.316, Colombia
1995-07-01,24.1561,326.101, Colombia
1995-08-01,23.9357,278.783, Colombia
1995-09-01,24.8138,240.152, Colombia
1995-10-01,24.4635,242.656, Colombia
1995-11-01,24.603,218.893, Colombia
1995-12-01,24.5799,184.878, Colombia
1996-01-01,24.5134,119.371, Colombia
1996-02-01,25.1635,185.263, Colombia
1996-03-01,25.2887,211.493, Colombia
1996-04-01,24.7423,217.466, Colombia
1996-05-01,24.2468,380.821, Colombia
1996-06-01,23.646,305.749, Colombia
1996-07-01,23.719,302.309, Colombia
1996-08-01,23.8865,263.829, Colombia
1996-09-01,24.2242,201.585, Colombia
1996-10-01,24.3235,275.288, Colombia
1996-11-01,24.4125,236.967, Colombia
1996-12-01,24.3444,151.647, Colombia
1997-01-01,24.5278,169.586, Colombia
1997-02-01,24.9529,140.039, Colombia
1997-03-01,24.9433,151.485, Colombia
1997-04-01,25.0474,220.96, Colombia
1997-05-01,24.7248,262.435, Colombia
1997-06-01,24.3373,336.662, Colombia
1997-07-01,24.4283,213.125, Colombia
1997-08-01,24.5959,163.5, Colombia
1997-09-01,24.5876,179.971, Colombia
1997-10-01,25.1691,141.999, Colombia
1997-11-01,24.9091,207.654, Colombia
1997-12-01,25.2881,110.716, Colombia
1998-01-01,26.0146,66.3413, Colombia
1998-02-01,26.1983,115.818, Colombia
1998-03-01,26.3614,186.305, Colombia
1998-04-01,25.8331,268.022, Colombia
1998-05-01,25.0526,386.451, Colombia
1998-06-01,24.2159,313.51, Colombia
1998-07-01,24.2206,326.859, Colombia
1998-08-01,24.5163,227.264, Colombia
1998-09-01,24.6051,238.716, Colombia
1998-10-01,24.8128,235.345, Colombia
1998-11-01,24.6403,247.246, Colombia
1998-12-01,24.6406,196.411, Colombia
1999-01-01,24.7584,185.008, Colombia
1999-02-01,24.5166,229.254, Colombia
1999-03-01,24.9355,161.955, Colombia
1999-04-01,24.4953,292.61, Colombia
1999-05-01,24.2219,264.873, Colombia
1999-06-01,23.8517,307.834, Colombia
1999-07-01,23.6872,240.604, Colombia
1999-08-01,23.7933,241.729, Colombia
1999-09-01,23.7604,399.005, Colombia
1999-10-01,24.0347,306.334, Colombia
1999-11-01,24.3907,219.094, Colombia
1999-12-01,24.245,187.591, Colombia
2000-01-01,24.1383,120.363, Colombia
2000-02-01,24.3858,210.222, Colombia
2000-03-01,24.4514,230.74, Colombia
2000-04-01,24.4765,172.1, Colombia
2000-05-01,24.206,365.82, Colombia
2000-06-01,23.8792,272.907, Colombia
2000-07-01,23.3975,297.086, Colombia
2000-08-01,24.1216,255.695, Colombia
2000-09-01,23.9053,304.809, Colombia
2000-10-01,24.578,176.835, Colombia
2000-11-01,24.4198,179.384, Colombia
2000-12-01,24.4255,138.12, Colombia
2001-01-01,24.3827,106.163, Colombia
2001-02-01,24.6922,76.7547, Colombia
2001-03-01,25.1342,188.844, Colombia
2001-04-01,24.9892,208.895, Colombia
2001-05-01,24.6011,275.035, Colombia
2001-06-01,23.7557,245.991, Colombia
2001-07-01,23.9462,279.418, Colombia
2001-08-01,24.6371,165.71, Colombia
2001-09-01,24.3994,229.233, Colombia
2001-10-01,24.9238,268.325, Colombia
2001-11-01,24.8349,184.705, Colombia
2001-12-01,25.1158,213.578, Colombia
2002-01-01,25.1053,65.4767, Colombia
2002-02-01,25.4825,76.123, Colombia
2002-03-01,25.2021,233.814, Colombia
2002-04-01,24.7932,289.947, Colombia
2002-05-01,24.7714,384.246, Colombia
2002-06-01,23.8944,423.317, Colombia
2002-07-01,24.1763,324.055, Colombia
2002-08-01,24.5056,214.976, Colombia
2002-09-01,24.7713,229.595, Colombia
2002-10-01,24.7939,240.182, Colombia
2002-11-01,24.7042,218.469, Colombia
2002-12-01,25.2386,166.91, Colombia
2003-01-01,25.5195,66.7683, Colombia
2003-02-01,25.9824,101.017, Colombia
2003-03-01,25.8264,180.055, Colombia
2003-04-01,25.3438,271.718, Colombia
2003-05-01,25.022,258.169, Colombia
2003-06-01,23.8628,470.113, Colombia
2003-07-01,23.8764,240.464, Colombia
2003-08-01,24.3872,239.774, Colombia
2003-09-01,24.4699,238.737, Colombia
2003-10-01,24.6194,255.195, Colombia
2003-11-01,24.6349,329.392, Colombia
2003-12-01,24.7696,157.808, Colombia
2004-01-01,24.899,96.4524, Colombia
2004-02-01,25.3624,143.02, Colombia
2004-03-01,25.7686,146.479, Colombia
2004-04-01,25.1066,293.301, Colombia
2004-05-01,24.3302,373.935, Colombia
2004-06-01,24.3076,206.215, Colombia
2004-07-01,23.6201,333.434, Colombia
2004-08-01,24.1638,243.497, Colombia
2004-09-01,24.1212,258.164, Colombia
2004-10-01,24.9482,285.464, Colombia
2004-11-01,24.6325,253.362, Colombia
2004-12-01,24.6221,169.939, Colombia
2005-01-01,24.9022,121.053, Colombia
2005-02-01,25.2202,157.753, Colombia
2005-03-01,25.8188,169.644, Colombia
2005-04-01,25.4604,214.415, Colombia
2005-05-01,24.6959,370.486, Colombia
2005-06-01,24.4151,282.262, Colombia
2005-07-01,24.3468,229.923, Colombia
2005-08-01,24.49,277.662, Colombia
2005-09-01,24.6665,212.997, Colombia
2005-10-01,24.3193,319.245, Colombia
2005-11-01,24.3732,254.187, Colombia
2005-12-01,24.2561,211.627, Colombia
2006-01-01,24.6424,193.018, Colombia
2006-02-01,25.1496,103.827, Colombia
2006-03-01,24.8823,291.473, Colombia
2006-04-01,24.6941,272.4, Colombia
2006-05-01,24.1397,389.525, Colombia
2006-06-01,24.048,323.13, Colombia
2006-07-01,24.058,323.366, Colombia
2006-08-01,24.4799,187.169, Colombia
2006-09-01,24.9235,155.828, Colombia
2006-10-01,24.8834,288.922, Colombia
2006-11-01,24.4476,233.976, Colombia
2006-12-01,24.7936,168.823, Colombia
2007-01-01,25.1613,108.583, Colombia
2007-02-01,25.431,42.708, Colombia
2007-03-01,25.2625,217.984, Colombia
2007-04-01,24.9824,314.82, Colombia
2007-05-01,24.4733,359.421, Colombia
2007-06-01,24.0473,245.2, Colombia
2007-07-01,24.0515,297.979, Colombia
2007-08-01,23.841,295.75, Colombia
2007-09-01,24.2466,203.137, Colombia
2007-10-01,24.06,341.0, Colombia
2007-11-01,24.3422,218.985, Colombia
2007-12-01,24.2872,210.031, Colombia
2008-01-01,24.4872,136.033, Colombia
2008-02-01,24.7086,154.959, Colombia
2008-03-01,24.8751,202.288, Colombia
2008-04-01,24.8048,243.549, Colombia
2008-05-01,23.9647,553.343, Colombia
2008-06-01,23.8871,318.803, Colombia
2008-07-01,23.6938,382.425, Colombia
2008-08-01,23.9628,345.305, Colombia
2008-09-01,24.3514,249.136, Colombia
2008-10-01,24.1016,249.352, Colombia
2008-11-01,24.2534,312.869, Colombia
2008-12-01,24.1154,162.693, Colombia
2009-01-01,24.3949,163.402, Colombia
2009-02-01,24.6256,143.194, Colombia
2009-03-01,24.2821,265.574, Colombia
2009-04-01,24.9252,189.386, Colombia
2009-05-01,24.4063,255.525, Colombia
2009-06-01,24.1747,297.061, Colombia
2009-07-01,24.2315,207.249, Colombia
2009-08-01,24.7886,265.792, Colombia
2009-09-01,25.1863,151.475, Colombia
2009-10-01,25.1284,255.591, Colombia
2009-11-01,25.3487,144.335, Colombia
2009-12-01,25.5155,118.596, Colombia
2010-01-01,25.8196,45.4006, Colombia
2010-02-01,26.0543,89.7351, Colombia
2010-03-01,26.6059,161.378, Colombia
2010-04-01,25.5359,327.728, Colombia
2010-05-01,25.1456,359.239, Colombia
2010-06-01,24.3437,367.621, Colombia
2010-07-01,23.8508,380.063, Colombia
2010-08-01,24.3578,222.503, Colombia
2010-09-01,24.4737,280.54, Colombia
2010-10-01,24.7139,246.472, Colombia
2010-11-01,24.2439,375.281, Colombia
2010-12-01,24.3646,261.668, Colombia
2011-01-01,24.8172,124.76, Colombia
2011-02-01,24.9084,174.187, Colombia
2011-03-01,24.5955,204.542, Colombia
2011-04-01,24.5218,418.318, Colombia
2011-05-01,24.5401,389.232, Colombia
2011-06-01,24.4578,342.108, Colombia
2011-07-01,24.1199,306.158, Colombia
2011-08-01,24.7564,210.869, Colombia
2011-09-01,24.8476,278.991, Colombia
2011-10-01,24.4817,270.26, Colombia
2011-11-01,24.7426,319.737, Colombia
2011-12-01,24.8032,239.535, Colombia
2012-01-01,25.1157,139.684, Colombia
2012-02-01,24.8514,108.976, Colombia
2012-03-01,25.0705,199.521, Colombia
2012-04-01,24.6272,277.141, Colombia
2012-05-01,24.5996,236.268, Colombia
2012-06-01,24.6517,179.003, Colombia
2012-07-01,24.4861,232.804, Colombia
2012-08-01,24.5481,185.661, Colombia
2012-09-01,24.9321,169.714, Colombia
2012-10-01,24.8861,249.716, Colombia
2012-11-01,24.9394,166.472, Colombia
2012-12-01,25.0271,197.758, Colombia
2013-01-01,25.4676,64.4901, Colombia
2013-02-01,25.3629,172.02, Colombia
2013-03-01,25.9262,137.485, Colombia
2013-04-01,25.5911,183.056, Colombia
2013-05-01,24.6531,367.192, Colombia
2013-06-01,24.6298,232.212, Colombia
2013-07-01,24.2621,153.626, Colombia
2013-08-01,24.2636,302.247, Colombia
2013-09-01,24.9211,208.206, Colombia
2013-10-01,24.9335,191.849, Colombia
2013-11-01,24.7506,204.808, Colombia
2013-12-01,24.7978,132.603, Colombia
2014-01-01,25.2457,101.263, Colombia
2014-02-01,25.429,124.893, Colombia
2014-03-01,25.6165,163.249, Colombia
2014-04-01,25.5014,196.952, Colombia
2014-05-01,24.8246,266.601, Colombia
2014-06-01,24.7952,208.37, Colombia
2014-07-01,24.7319,189.856, Colombia
2014-08-01,24.5885,225.373, Colombia
2014-09-01,25.0544,190.831, Colombia
2014-10-01,24.8459,246.692, Colombia
2014-11-01,25.0103,222.983, Colombia
2014-12-01,25.1278,177.859, Colombia
2015-01-01,25.3056,121.265, Colombia
2015-02-01,25.7845,106.23, Colombia
2015-03-01,25.5183,250.665, Colombia
2015-04-01,25.3935,227.028, Colombia
2015-05-01,25.2236,185.557, Colombia
2015-06-01,24.8553,230.521, Colombia
2015-07-01,24.887,243.036, Colombia
2015-08-01,25.335,178.718, Colombia
2015-09-01,25.6609,133.138, Colombia
2015-10-01,25.5146,160.918, Colombia
2015-11-01,25.4738,176.606, Colombia
2015-12-01,25.9488,72.9596, Colombia
2016-01-01,26.3748,82.9881, Colombia
2016-02-01,26.5149,73.5669, Colombia
2016-03-01,25.9224,181.854, Colombia
2016-04-01,25.949,293.124, Colombia
2016-05-01,25.3291,256.627, Colombia
2016-06-01,24.9209,180.777, Colombia
2016-07-01,24.6671,256.253, Colombia
2016-08-01,25.3362,225.063, Colombia
2016-09-01,25.0804,233.826, Colombia
2016-10-01,25.4059,234.979, Colombia
2016-11-01,25.1146,124.15, Colombia
2016-12-01,25.0789,134.379, Colombia
1991-01-01,24.1783,51.8816, Costa Rica
1991-02-01,24.4355,89.4996, Costa Rica
1991-03-01,25.6834,43.2631, Costa Rica
1991-04-01,25.8165,131.02, Costa Rica
1991-05-01,25.1194,322.14, Costa Rica
1991-06-01,25.1346,328.098, Costa Rica
1991-07-01,25.1694,316.454, Costa Rica
1991-08-01,24.7808,406.21, Costa Rica
1991-09-01,24.7046,360.779, Costa Rica
1991-10-01,24.1692,378.059, Costa Rica
1991-11-01,23.6997,301.868, Costa Rica
1991-12-01,23.4919,150.574, Costa Rica
1992-01-01,24.0373,38.3065, Costa Rica
1992-02-01,24.5691,66.0102, Costa Rica
1992-03-01,25.6136,54.8229, Costa Rica
1992-04-01,26.2993,150.374, Costa Rica
1992-05-01,25.8077,247.482, Costa Rica
1992-06-01,25.0812,259.431, Costa Rica
1992-07-01,24.9724,372.147, Costa Rica
1992-08-01,24.9829,322.073, Costa Rica
1992-09-01,24.3732,349.967, Costa Rica
1992-10-01,24.5431,401.036, Costa Rica
1992-11-01,23.6937,182.442, Costa Rica
1992-12-01,23.7403,157.629, Costa Rica
